contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0555	566603	567838	+	8510	head and packaging	virion structural protein	foldseek	11	860.0	0.348	7.662e-19	204.0	410.0	411.0	47.0	257.0	263.0	foldseek	envhog_protein1310446	head and packaging	0.729	0.729	0.0	0.24	0.006	0.003	0.014	0.0	0.002	0.006	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0556	568339	567878	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0557	568376	568810	+	329	tail	minor tail protein	foldseek	11	286.0	0.201	1.620e-05	39.0	142.0	144.0	6.0	119.0	122.0	foldseek	envhog_protein1242813	tail	0.824	0.014	0.0	0.824	0.0	0.0	0.0	0.0	0.139	0.023	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0558	568818	569687	+	34906	other	DNA methyltransferase	foldseek	11	298.0	0.406	1.470e-05	0.0	83.0	289.0	3.0	86.0	104.0	foldseek	envhog_protein388540	other	0.918	0.0	0.0	0.0	0.082	0.0	0.0	0.0	0.0	0.918	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0559	569700	570386	+	36646	DNA, RNA and nucleotide metabolism	restriction endonuclease II	foldseek	11	253.0	0.121	1.977e-04	0.0	226.0	228.0	12.0	217.0	227.0	foldseek	envhog_protein1381126	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0560	571317	570391	-	498	other	DNA methyltransferase	foldseek	11	738.0	0.213	2.260e-17	9.0	306.0	308.0	55.0	302.0	303.0	foldseek	efam_protein106578	other	0.904	0.002	0.0	0.0	0.029	0.063	0.0	0.0	0.0	0.904	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0561	571413	571922	+	1185	other	nudix hydrolase	foldseek	11	668.0	0.439	2.809e-16	1.0	165.0	169.0	28.0	183.0	185.0	foldseek	envhog_protein2108298	other	0.928	0.057	0.0	0.0	0.004	0.009	0.0	0.0	0.001	0.928	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0562	571987	572892	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0563	573674	572889	-	9933	unknown function	hypothetical protein	foldseek	11	798.0	0.244	8.389e-17	2.0	257.0	261.0	1.0	267.0	282.0	foldseek	protein521877	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0564	574894	573671	-	2599	moron, auxiliary metabolic gene and host takeover	ribosomal protein S6 glutaminyl transferase	foldseek	11	577.0	0.144	2.449e-11	75.0	403.0	407.0	439.0	828.0	832.0	foldseek	envhog_protein673635	moron, auxiliary metabolic gene and host takeover	0.832	0.018	0.0	0.0	0.832	0.018	0.0	0.0	0.0	0.131	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0565	576366	575041	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0566	577096	576542	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0567	577205	578416	+	10300	transcription regulation	transcriptional regulator	foldseek	11	414.0	0.127	1.025e-05	1.0	398.0	403.0	6.0	375.0	477.0	foldseek	envhog_protein784908	transcription regulation	0.164	0.0	0.0	0.0	0.0	0.0	0.0	0.164	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0568	578584	578450	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0569	578885	578712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0570	579576	579860	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0571	579844	580287	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0572	580295	581338	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0573	581341	582213	+	18914	unknown function	hypothetical protein	foldseek	11	351.0	0.134	8.689e-05	5.0	282.0	290.0	2.0	282.0	290.0	foldseek	protein177712	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0574	582314	582694	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0575	582710	584242	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	669.0	0.136	5.699e-14	9.0	490.0	510.0	31.0	423.0	446.0	foldseek	VFG050280	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0576	584227	585273	+	18935	other	nitroreductase	foldseek	11	321.0	0.155	5.465e-05	119.0	342.0	348.0	0.0	228.0	230.0	foldseek	envhog_protein1478508	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0577	585251	586300	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	529.0	0.145	3.291e-11	71.0	346.0	349.0	11.0	248.0	387.0	foldseek	VFG044378	moron, auxiliary metabolic gene and host takeover	0.861	0.0	0.0	0.0	0.861	0.0	0.0	0.0	0.0	0.139	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0578	586315	587856	+	10912	other	kinase	foldseek	11	1032.0	0.182	3.332e-18	0.0	511.0	513.0	4.0	602.0	604.0	foldseek	envhog_protein810438	moron, auxiliary metabolic gene and host takeover	0.771	0.0	0.0	0.0	0.771	0.002	0.0	0.003	0.0	0.224	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0579	588370	587972	-	4660	head and packaging	minor head protein	foldseek	11	645.0	0.508	2.632e-13	0.0	119.0	132.0	6.0	123.0	710.0	foldseek	envhog_protein1676094	other	0.491	0.004	0.0	0.33	0.094	0.053	0.0	0.029	0.0	0.491	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0580	588549	588959	+	10912	other	kinase	foldseek	11	406.0	0.275	1.910e-09	9.0	133.0	136.0	1.0	119.0	331.0	foldseek	envhog_protein452468	transcription regulation	0.473	0.0	0.075	0.0	0.0	0.067	0.0	0.473	0.0	0.278	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0581	588961	589365	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	489.0	0.349	4.334e-12	0.0	124.0	134.0	1812.0	1930.0	1939.0	foldseek	VFG019772	moron, auxiliary metabolic gene and host takeover	0.673	0.0	0.022	0.0	0.673	0.0	0.0	0.167	0.0	0.105	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0582	589352	589798	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	460.0	0.241	3.494e-11	0.0	137.0	148.0	1494.0	1626.0	1629.0	foldseek	VFG015641	moron, auxiliary metabolic gene and host takeover	0.543	0.0	0.036	0.0	0.543	0.0	0.0	0.212	0.0	0.155	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0583	589823	590719	+	7218	moron, auxiliary metabolic gene and host takeover	glutamine amidotransferase	foldseek	11	284.0	0.169	1.908e-05	155.0	254.0	298.0	9.0	120.0	125.0	foldseek	envhog_protein1575256_2	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0584	590732	591016	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0585	591223	592407	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0586	593071	592427	-	13126	moron, auxiliary metabolic gene and host takeover	beta-1,4-glycosyltransferase	foldseek	11	626.0	0.267	3.825e-15	3.0	207.0	214.0	1.0	215.0	220.0	foldseek	envhog_protein1838925	moron, auxiliary metabolic gene and host takeover	0.765	0.002	0.0	0.0	0.765	0.006	0.0	0.0	0.0	0.226	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0587	594698	593088	-	10912	other	kinase	foldseek	11	1058.0	0.35	4.873e-19	287.0	535.0	536.0	43.0	292.0	297.0	foldseek	envhog_protein178825	moron, auxiliary metabolic gene and host takeover	0.758	0.0	0.0	0.0	0.758	0.002	0.0	0.002	0.0	0.237	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0588	594988	594794	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0589	595469	595008	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0590	596248	595466	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	607.0	0.203	1.192e-13	1.0	250.0	260.0	12.0	252.0	263.0	foldseek	Gao_Qat_776	moron, auxiliary metabolic gene and host takeover	0.826	0.0	0.0	0.174	0.826	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0591	597750	596245	-	2155	head and packaging	virion structural protein	foldseek	11	806.0	0.172	4.182e-15	24.0	442.0	501.0	387.0	748.0	1000.0	foldseek	envhog_protein1011246_1	tail	0.729	0.216	0.0	0.729	0.003	0.014	0.006	0.0	0.002	0.03	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0592	598398	597784	-	1423	DNA, RNA and nucleotide metabolism	Reverse transcriptase	foldseek	11	320.0	0.195	1.033e-05	39.0	200.0	204.0	497.0	640.0	647.0	foldseek	dgr_protein10661	tail	0.64	0.205	0.0	0.64	0.0	0.05	0.0	0.0	0.0	0.105	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0593	599179	598478	-	376	tail	tail protein	foldseek	11	473.0	0.2	3.775e-09	31.0	231.0	233.0	607.0	819.0	1000.0	foldseek	envhog_protein1562826_1	tail	0.811	0.16	0.0	0.811	0.002	0.01	0.004	0.0	0.002	0.009	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0594	600001	599195	-	18345	tail	tail fiber protein	foldseek	11	270.0	0.123	1.591e-04	121.0	250.0	268.0	32.0	169.0	170.0	foldseek	efam_protein61354	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0595	600251	601618	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0596	601680	602060	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0597	602064	602537	+	990	other	metal-dependent phosphohydrolase	foldseek	11	240.0	0.141	1.319e-04	70.0	145.0	157.0	649.0	721.0	725.0	foldseek	envhog_protein1689630	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0598	602714	602583	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0599	603310	605499	+	7037	tail	tail fiber protein	foldseek	11	909.0	0.1	1.440e-18	145.0	716.0	729.0	205.0	754.0	1000.0	foldseek	envhog_protein1576071_1	tail	0.61	0.178	0.0	0.61	0.002	0.013	0.077	0.0	0.046	0.074	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0600	606228	605752	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	530.0	0.276	3.382e-12	0.0	156.0	158.0	0.0	169.0	195.0	foldseek	VFG009679	other	0.579	0.0	0.0	0.0	0.301	0.104	0.0	0.0	0.0	0.579	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0601	610941	606310	-	37549	head and packaging	virion structural protein	foldseek	11	982.0	0.081	1.214e-17	36.0	1261.0	1543.0	25.0	950.0	1000.0	foldseek	envhog_protein352087_1	tail	0.573	0.37	0.0	0.573	0.011	0.01	0.006	0.0	0.003	0.028	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0602	612263	611196	-	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	261.0	0.09	5.121e-04	14.0	331.0	355.0	3.0	231.0	277.0	foldseek	envhog_protein1461005	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0603	612561	613451	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0604	613451	614641	+	887	moron, auxiliary metabolic gene and host takeover	queuine tRNA-ribosyltransferase	foldseek	11	480.0	0.162	2.094e-09	48.0	380.0	396.0	45.0	363.0	422.0	foldseek	envhog_protein564858	moron, auxiliary metabolic gene and host takeover	0.696	0.017	0.0	0.0	0.696	0.058	0.0	0.0	0.007	0.223	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0605	614752	616392	+	36506	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	1812.0	0.348	3.069e-35	11.0	536.0	546.0	10.0	519.0	521.0	foldseek	envhog_protein524779	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0606	616476	617216	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0607	618163	617297	-	21295	unknown function	hypothetical protein	foldseek	11	1192.0	0.328	4.512e-29	0.0	287.0	288.0	0.0	271.0	275.0	foldseek	protein546780	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0608	618912	618184	-	293	moron, auxiliary metabolic gene and host takeover	ABC transporter	foldseek	11	1291.0	0.495	5.796e-31	0.0	237.0	242.0	3.0	240.0	247.0	foldseek	envhog_protein1869904	moron, auxiliary metabolic gene and host takeover	0.935	0.002	0.0	0.0	0.935	0.014	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0609	619649	618915	-	293	moron, auxiliary metabolic gene and host takeover	ABC transporter	foldseek	11	1210.0	0.354	4.437e-29	1.0	242.0	244.0	3.0	252.0	260.0	foldseek	protein408090	moron, auxiliary metabolic gene and host takeover	0.907	0.001	0.0	0.0	0.907	0.026	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0610	620531	619665	-	27181	unknown function	hypothetical protein	foldseek	11	484.0	0.171	2.264e-07	0.0	278.0	288.0	48.0	319.0	329.0	foldseek	protein492998	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0611	621398	620532	-	27181	unknown function	hypothetical protein	foldseek	11	529.0	0.189	2.815e-08	10.0	281.0	288.0	54.0	319.0	329.0	foldseek	protein492998	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0612	622598	621474	-	2361	other	serine-threonine kinase	foldseek	11	703.0	0.147	1.976e-15	1.0	373.0	374.0	2.0	390.0	1000.0	foldseek	envhog_protein65719_1	DNA, RNA and nucleotide metabolism	0.612	0.0	0.0	0.0	0.302	0.612	0.0	0.0	0.0	0.085	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0613	623991	622957	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	1146.0	0.209	6.188e-28	0.0	342.0	344.0	0.0	335.0	341.0	foldseek	AAL02176.1	other	0.906	0.005	0.0	0.0	0.054	0.032	0.0	0.0	0.0	0.906	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0614	624929	624522	-	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	240.0	0.235	1.752e-04	1.0	106.0	135.0	4.0	92.0	965.0	foldseek	envhog_protein1538192	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0615	626997	624988	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	598.0	0.134	1.444e-12	147.0	441.0	669.0	15.0	334.0	338.0	foldseek	VFG048864	moron, auxiliary metabolic gene and host takeover	0.382	0.0	0.0	0.344	0.382	0.0	0.0	0.0	0.123	0.152	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0616	628293	627331	-	netflax		hypothetical protein	foldseek	11	524.0	0.17	7.347e-09	0.0	305.0	320.0	3.0	394.0	422.0	foldseek	WP_134219356.1	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0617	628695	629048	+	309	head and packaging	terminase small subunit	foldseek	11	438.0	0.425	1.981e-08	1.0	113.0	117.0	60.0	179.0	189.0	foldseek	envhog_protein447889	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0618	630037	629081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0619	630261	630031	-	29674	unknown function	hypothetical protein	foldseek	11	256.0	0.452	3.052e-05	0.0	71.0	76.0	0.0	68.0	72.0	foldseek	protein105648	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0620	630691	630419	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0621	631945	630812	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	619.0	0.159	2.411e-12	123.0	370.0	377.0	15.0	294.0	409.0	foldseek	VFG005527	other	0.558	0.0	0.0	0.014	0.288	0.141	0.0	0.0	0.0	0.558	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0622	632706	632011	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0623	633108	634025	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0624	634872	634585	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0625	636077	634860	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0626	636902	636147	-	11129	unknown function	hypothetical protein	foldseek	11	545.0	0.15	3.136e-12	1.0	250.0	251.0	2.0	252.0	426.0	foldseek	protein38913	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0627	637813	636899	-	5045	moron, auxiliary metabolic gene and host takeover	phospho-2-dehydro-3-deoxyheptonate aldolase	foldseek	11	588.0	0.203	3.147e-13	1.0	303.0	304.0	6.0	252.0	259.0	foldseek	envhog_protein1344771	moron, auxiliary metabolic gene and host takeover	0.903	0.0	0.0	0.023	0.903	0.0	0.0	0.0	0.0	0.075	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0628	639140	637806	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	606.0	0.111	1.504e-13	25.0	438.0	444.0	34.0	406.0	411.0	foldseek	VFG049122	other	0.961	0.0	0.0	0.011	0.028	0.0	0.0	0.0	0.0	0.961	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0629	639161	640039	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0630	640041	641312	+	887	moron, auxiliary metabolic gene and host takeover	queuine tRNA-ribosyltransferase	foldseek	11	460.0	0.138	8.200e-09	47.0	405.0	423.0	45.0	410.0	422.0	foldseek	envhog_protein564858	moron, auxiliary metabolic gene and host takeover	0.699	0.006	0.0	0.0	0.699	0.06	0.0	0.0	0.007	0.229	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0631	643405	641741	-	24527	head and packaging	virion structural protein	foldseek	11	318.0	0.108	2.847e-06	43.0	288.0	554.0	215.0	418.0	870.0	foldseek	envhog_protein1669423	tail	0.614	0.23	0.0	0.614	0.024	0.029	0.0	0.0	0.0	0.103	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0632	645203	643809	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	700.0	0.138	4.297e-16	17.0	455.0	464.0	19.0	465.0	470.0	foldseek	MADS_1055	other	0.506	0.0	0.048	0.0	0.225	0.031	0.0	0.0	0.0	0.506	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0633	647944	645200	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	1158.0	0.14	2.253e-22	26.0	899.0	914.0	30.0	669.0	680.0	foldseek	MADS_1056	other	0.599	0.0	0.0	0.0	0.339	0.058	0.002	0.0	0.0	0.599	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0634	648233	648081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0635	648726	650369	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0636	650572	650859	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0637	650961	652904	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	1523.0	0.214	3.121e-35	8.0	640.0	647.0	18.0	670.0	671.0	foldseek	envhog_protein1476044	DNA, RNA and nucleotide metabolism	0.926	0.001	0.001	0.0	0.005	0.926	0.0	0.0	0.0	0.066	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0638	653175	654773	+	95	integration and excision	integrase	foldseek	11	2176.0	0.438	1.583e-49	2.0	508.0	532.0	5.0	506.0	530.0	foldseek	envhog_protein82727	integration and excision	0.87	0.0	0.87	0.0	0.0	0.128	0.0	0.0	0.001	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0639	655063	654824	-	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	317.0	0.386	2.839e-07	1.0	75.0	79.0	5.0	78.0	85.0	foldseek	envhog_protein761639	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0640	655705	655175	-	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	732.0	0.278	1.889e-17	1.0	175.0	176.0	277.0	443.0	1000.0	foldseek	envhog_protein1327364_2	DNA, RNA and nucleotide metabolism	0.751	0.0	0.0	0.0	0.0	0.751	0.0	0.0	0.0	0.249	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0641	655892	657223	+	20474	lysis	endolysin	foldseek	11	451.0	0.162	2.588e-08	88.0	416.0	443.0	674.0	890.0	903.0	foldseek	protein822011_2	lysis	0.616	0.004	0.0	0.023	0.0	0.0	0.0	0.0	0.616	0.357	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0642	659061	657358	-	7218	moron, auxiliary metabolic gene and host takeover	glutamine amidotransferase	foldseek	11	481.0	0.191	1.927e-09	299.0	562.0	567.0	0.0	218.0	224.0	foldseek	envhog_protein252309	moron, auxiliary metabolic gene and host takeover	0.498	0.018	0.0	0.0	0.498	0.465	0.0	0.0	0.0	0.019	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0643	661783	659108	-	12316	other	ATPase	foldseek	11	3243.0	0.271	2.852e-62	0.0	882.0	891.0	0.0	890.0	945.0	foldseek	protein597607	moron, auxiliary metabolic gene and host takeover	0.661	0.0	0.0	0.0	0.661	0.0	0.0	0.0	0.0	0.339	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0644	661888	662478	+	192	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit	foldseek	11	847.0	0.536	4.317e-20	0.0	192.0	196.0	6.0	193.0	199.0	foldseek	envhog_protein711131	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.001	0.002	0.996	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0645	663432	662776	-	8156	other	methyltransferase	foldseek	11	254.0	0.096	3.994e-05	19.0	216.0	218.0	66.0	238.0	243.0	foldseek	envhog_protein571246	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0646	663763	663467	-	1368	transcription regulation	transcriptional regulator	foldseek	11	270.0	0.262	9.633e-06	11.0	88.0	98.0	45.0	123.0	150.0	foldseek	envhog_protein1141674	transcription regulation	0.636	0.0	0.0	0.0	0.186	0.143	0.0	0.636	0.0	0.036	0.0
