contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0065	41813	41469	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0066	42219	41989	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0067	43289	42282	-	947	DNA, RNA and nucleotide metabolism	DNA polymerase processivity factor	foldseek	11	1266.0	0.269	7.614e-28	1.0	334.0	335.0	5.0	359.0	360.0	foldseek	envhog_protein1739705	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.001	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0068	43517	43335	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0069	43785	43567	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0070	44054	43776	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0071	44986	44195	-	50	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	11	782.0	0.447	5.222e-18	5.0	255.0	263.0	2.0	256.0	258.0	foldseek	envhog_protein197164	DNA, RNA and nucleotide metabolism	0.965	0.0	0.014	0.0	0.004	0.965	0.0	0.0	0.0	0.016	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0072	45651	44959	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0073	45847	45620	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0074	46072	45893	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0075	46524	46123	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0076	47027	46596	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0077	47837	47040	-	7245	moron, auxiliary metabolic gene and host takeover	anti-restriction protein	foldseek	11	1043.0	0.435	1.074e-21	3.0	264.0	265.0	14.0	287.0	289.0	foldseek	envhog_protein284880	moron, auxiliary metabolic gene and host takeover	0.986	0.0	0.0	0.0	0.986	0.014	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0078	47988	47887	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0079	48255	48040	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0080	48716	48501	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0081	48893	48726	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0082	49456	48944	-	335	other	phosphatase	foldseek	11	456.0	0.187	1.904e-10	0.0	154.0	170.0	3.0	157.0	259.0	foldseek	protein221007	other	0.98	0.0	0.0	0.002	0.004	0.014	0.0	0.0	0.0	0.98	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0083	49923	49528	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0084	50126	49947	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0085	50260	50123	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0086	50773	50330	-	2765	other	PhoH-like phosphate starvation-inducible	foldseek	11	281.0	0.173	1.483e-05	0.0	146.0	147.0	3.0	132.0	138.0	foldseek	envhog_protein590390	other	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0087	50916	50782	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0088	54237	50977	-	16674	other	DNA methyltransferase	foldseek	11	1293.0	0.158	1.489e-26	10.0	875.0	1086.0	16.0	999.0	1000.0	foldseek	envhog_protein1791151_1	other	0.722	0.0	0.0	0.0	0.228	0.046	0.0	0.0	0.0	0.722	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0089	54929	54258	-	4	transcription regulation	transcriptional repressor	foldseek	11	843.0	0.412	7.126e-20	0.0	220.0	223.0	0.0	225.0	229.0	foldseek	envhog_protein671337	transcription regulation	0.96	0.0	0.0	0.0	0.004	0.033	0.0	0.96	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0090	55813	54929	-	3264	DNA, RNA and nucleotide metabolism	ParB-like partition protein	foldseek	11	891.0	0.315	5.817e-18	0.0	293.0	294.0	18.0	300.0	305.0	foldseek	envhog_protein840405	DNA, RNA and nucleotide metabolism	0.863	0.004	0.0	0.0	0.001	0.863	0.0	0.0	0.0	0.131	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0091	56784	55810	-	164	DNA, RNA and nucleotide metabolism	ParA-like partition protein	foldseek	11	947.0	0.312	1.624e-21	51.0	317.0	324.0	8.0	263.0	265.0	foldseek	envhog_protein1178901	DNA, RNA and nucleotide metabolism	0.957	0.0	0.0	0.0	0.032	0.957	0.0	0.002	0.0	0.009	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0092	57350	56850	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0093	57564	57761	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0094	58356	58066	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0095	58554	59849	+	2244	DNA, RNA and nucleotide metabolism	tRNA nucleotidyltransferase	foldseek	11	1601.0	0.376	1.190e-29	1.0	423.0	431.0	35.0	470.0	478.0	foldseek	envhog_protein961956	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0096	60390	60019	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0097	60761	60387	-	464	unknown function	unknown function	foldseek	11	507.0	0.513	1.844e-12	1.0	111.0	124.0	2.0	111.0	112.0	foldseek	protein543583	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0098	61255	60806	-	20876	DNA, RNA and nucleotide metabolism	nuclease	foldseek	11	430.0	0.284	1.943e-09	4.0	141.0	149.0	117.0	269.0	374.0	foldseek	envhog_protein655882	DNA, RNA and nucleotide metabolism	0.926	0.045	0.0	0.0	0.0	0.926	0.0	0.0	0.017	0.008	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0099	61439	61245	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0100	61645	61448	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0101	62163	61648	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0102	63875	62160	-	9240	moron, auxiliary metabolic gene and host takeover	cyanobacterial phosphoribosylglycinamide formyltransferase	foldseek	11	840.0	0.173	2.790e-18	0.0	268.0	571.0	0.0	292.0	301.0	foldseek	envhog_protein1584213	head and packaging	0.927	0.927	0.0	0.001	0.065	0.0	0.0	0.0	0.0	0.008	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0103	63976	64638	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	653.0	0.216	2.753e-15	13.0	207.0	220.0	3.0	209.0	214.0	foldseek	VFG042734	moron, auxiliary metabolic gene and host takeover	0.802	0.0	0.0	0.0	0.802	0.102	0.0	0.096	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0104	65039	64635	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0105	66737	65052	-	1967	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1836.0	0.28	2.497e-38	5.0	544.0	561.0	16.0	629.0	655.0	foldseek	envhog_protein558639	DNA, RNA and nucleotide metabolism	0.98	0.004	0.0	0.001	0.014	0.98	0.0	0.0	0.0	0.001	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0106	67204	66710	-	729	other	cold shock protein	foldseek	11	405.0	0.221	4.485e-09	1.0	153.0	164.0	9.0	193.0	312.0	foldseek	envhog_protein1131745	DNA, RNA and nucleotide metabolism	0.609	0.0	0.0	0.0	0.0	0.609	0.0	0.0	0.0	0.391	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0107	67994	67269	-	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	824.0	0.276	1.367e-15	0.0	215.0	241.0	0.0	218.0	277.0	foldseek	envhog_protein1437069	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0108	68682	68023	-	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	419.0	0.131	1.884e-07	10.0	214.0	219.0	4.0	235.0	1000.0	foldseek	envhog_protein2010994_1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0109	68857	68666	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0110	69277	68924	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0111	69985	69344	-	1075	DNA, RNA and nucleotide metabolism	tRNA splicing ligase	foldseek	11	895.0	0.616	3.112e-23	7.0	212.0	213.0	194.0	395.0	396.0	foldseek	envhog_protein417043	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0112	70416	69988	-	768	DNA, RNA and nucleotide metabolism	DprA-like DNA recombination-mediator protein	foldseek	11	478.0	0.443	2.318e-10	0.0	141.0	142.0	34.0	173.0	178.0	foldseek	protein130144	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0113	71617	70373	-	3264	DNA, RNA and nucleotide metabolism	ParB-like partition protein	foldseek	11	565.0	0.213	1.289e-10	0.0	301.0	414.0	0.0	315.0	451.0	foldseek	envhog_protein518251	DNA, RNA and nucleotide metabolism	0.867	0.002	0.0	0.0	0.001	0.867	0.0	0.0	0.0	0.129	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0114	71969	71625	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0115	72239	71970	-	521	tail	tail protein	foldseek	11	194.0	0.097	5.221e-05	1.0	86.0	89.0	164.0	255.0	262.0	foldseek	protein349014	tail	0.69	0.31	0.0	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0116	72405	72256	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0117	72592	72407	-	497	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin system HicB-like	foldseek	11	236.0	0.451	8.900e-05	0.0	55.0	61.0	0.0	61.0	73.0	foldseek	envhog_protein2020397	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0118	72702	72589	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0119	73076	72759	-	8463	integration and excision	transposase	foldseek	11	205.0	0.133	4.410e-04	1.0	86.0	105.0	122.0	225.0	299.0	foldseek	envhog_protein722775	head and packaging	0.5	0.5	0.253	0.0	0.0	0.247	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0120	73830	73207	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0121	74381	74067	-	21731	unknown function	hypothetical protein	foldseek	11	222.0	0.309	4.112e-04	1.0	96.0	104.0	8.0	110.0	116.0	foldseek	protein490699	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0122	75048	74410	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0123	76105	75155	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0124	76386	76102	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0125	76820	76665	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0126	77126	77515	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0127	77745	77512	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0128	78026	77757	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0129	78974	78036	-	1	integration and excision	integrase	foldseek	11	700.0	0.217	6.219e-13	15.0	311.0	312.0	1.0	268.0	293.0	foldseek	envhog_protein1004600	integration and excision	0.971	0.0	0.971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0130	79765	78971	-	430	tail	baseplate hub subunit and tail lysozyme	foldseek	11	216.0	0.102	8.499e-04	77.0	263.0	264.0	3.0	157.0	936.0	foldseek	envhog_protein37221_2	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0131	80342	80028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0132	80671	80339	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0133	80880	80668	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0134	81116	80877	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0135	82153	81113	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0136	82422	82153	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0137	82983	82489	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0138	83076	83222	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0139	84060	83365	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0140	84529	84104	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0141	85211	84540	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0142	86202	85219	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0143	86392	86207	-	No_PHROG	unknown function	hypothetical protein	none	11																							
